neighborhood,building_class_category,address,apartment_number,zip_code,residential_units,commercial_units,total_units,land_square_feet,gross_square_feet,year_built,sale_price,sale_date,latitude,longitude,full_address,has_elevator,has_commercial,has_residential,land_to_building_ratio,price_per_square_foot,age_of_property,price_per_unit,price_per_residential_unit,price_per_commercial_unit,price_per_land_square_foot,sale_month,sale_quarter,property_type
EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,118 EAST 1ST STREET,PH,10009,1.0,0.0,commercial_unitsresidential_units,,,2021.0,4852390.0,2023-05-15,40.72266005,-73.98653735505277,"118 EAST 1ST STREET, New York, New York 10009",0,0,1,,,3.0,4852390.0,4852390.0,,,5,2,mixed-use
EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,427 EAST 12TH STREET,5B,10009,1.0,0.0,commercial_unitsresidential_units,,,2008.0,1142500.0,2023-04-17,40.7296036,-73.9821703425851,"427 EAST 12TH STREET, New York, New York 10009",0,0,1,,,16.0,1142500.0,1142500.0,,,4,1,mixed-use
EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,427 EAST 12TH STREET,6PH,10009,1.0,0.0,commercial_unitsresidential_units,,,2008.0,2850000.0,2023-03-16,40.7296036,-73.9821703425851,"427 EAST 12TH STREET, New York, New York 10009",0,0,1,,,16.0,2850000.0,2850000.0,,,3,1,mixed-use
EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,14 SECOND AVENUE,1,10003,1.0,0.0,commercial_unitsresidential_units,,,2021.0,2150000.0,2024-01-18,43.05463255,-74.34136992592329,"14 SECOND AVENUE, New York, New York 10003",0,0,1,,,3.0,2150000.0,2150000.0,,,1,4,mixed-use
EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,14 SECOND AVENUE,4,10003,1.0,0.0,commercial_unitsresidential_units,,,2021.0,3134080.0,2023-09-28,43.05463255,-74.34136992592329,"14 SECOND AVENUE, New York, New York 10003",0,0,1,,,3.0,3134080.0,3134080.0,,,9,3,mixed-use
EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,14 SECOND AVENUE,5,10003,1.0,0.0,commercial_unitsresidential_units,,,2021.0,3340000.0,2023-09-05,43.05463255,-74.34136992592329,"14 SECOND AVENUE, New York, New York 10003",0,0,1,,,3.0,3340000.0,3340000.0,,,9,3,mixed-use
EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,14 SECOND AVENUE,7,10003,1.0,0.0,commercial_unitsresidential_units,,,2021.0,3225000.0,2023-07-07,43.05463255,-74.34136992592329,"14 SECOND AVENUE, New York, New York 10003",0,0,1,,,3.0,3225000.0,3225000.0,,,7,2,mixed-use
EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,14 SECOND AVENUE,8,10003,1.0,0.0,commercial_unitsresidential_units,,,2021.0,3610000.0,2023-08-21,43.05463255,-74.34136992592329,"14 SECOND AVENUE, New York, New York 10003",0,0,1,,,3.0,3610000.0,3610000.0,,,8,3,mixed-use
EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,14 SECOND AVENUE,PH2,10003,1.0,0.0,commercial_unitsresidential_units,,,2021.0,3778803.0,2023-11-09,43.05463255,-74.34136992592329,"14 SECOND AVENUE, New York, New York 10003",0,0,1,,,3.0,3778803.0,3778803.0,,,11,4,mixed-use
EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,224 EAST 14TH STREET,2,10003,1.0,0.0,commercial_unitsresidential_units,,,1920.0,1357500.0,2023-06-13,40.7326271,-73.98631297864456,"224 EAST 14TH STREET, New York, New York 10003",0,0,1,,,104.0,1357500.0,1357500.0,,,6,2,mixed-use
EAST VILLAGE,17 CONDO COOPS,99 EAST 4TH STREET,3F,10003,,,,,,1928.0,1225000.0,2023-12-06,40.72603655,-73.98854533341347,"99 EAST 4TH STREET, New York, New York 10003",0,0,0,,,96.0,,,,,12,4,mixed-use
EAST VILLAGE,17 CONDO COOPS,99 EAST 4TH STREET,4G,10003,,,,,,1928.0,660000.0,2023-12-13,40.72603655,-73.98854533341347,"99 EAST 4TH STREET, New York, New York 10003",0,0,0,,,96.0,,,,,12,4,mixed-use
EAST VILLAGE,17 CONDO COOPS,111 3 AVENUE,15K,10003,,,,,,1900.0,600000.0,2023-05-10,40.90961485,-73.85721542867924,"111 3 AVENUE, New York, New York 10003",0,0,0,,,124.0,,,,,5,2,mixed-use
EAST VILLAGE,17 CONDO COOPS,111 THIRD AVENUE,8D,10003,,,,,,1900.0,572000.0,2023-09-28,42.6369865,-73.738991,"111 THIRD AVENUE, New York, New York 10003",0,0,0,,,124.0,,,,,9,3,mixed-use
EAST VILLAGE,21 OFFICE BUILDINGS,137 2 AVENUE,,10003,0.0,1.0,commercial_unitsresidential_units,5980.0,17066.0,1900.0,18950000.0,2023-07-25,40.7330958,-73.9843953,"137 2 AVENUE, New York, New York 10003",0,1,0,0.3504043126684636,1110.3949373022383,124.0,18950000.0,,18950000.0,3168.896321070234,7,2,commercial
EAST VILLAGE,35 INDOOR PUBLIC AND CULTURAL FACILITIES,287 EAST 10TH STREET,,10009,0.0,3.0,commercial_unitsresidential_units,9067.0,50000.0,1917.0,16000000.0,2023-11-30,40.7280242,-73.9823891,"287 EAST 10TH STREET, New York, New York 10009",0,1,0,0.18134,320.0,107.0,5333333.333333333,,5333333.333333333,1764.6410058453732,11,4,commercial
EAST VILLAGE,37 RELIGIOUS FACILITIES,429 EAST 12TH STREET,,10009,0.0,0.0,commercial_unitsresidential_units,1701.0,4364.0,1900.0,2755000.0,2023-10-05,40.72957095,-73.98209301264893,"429 EAST 12TH STREET, New York, New York 10009",0,0,0,0.3897800183318057,631.3015582034831,124.0,,,,1619.6355085243974,10,3,coop/other
EAST VILLAGE,46 CONDO STORE BUILDINGS,125 EAST 4TH STREET,COMM,10003,0.0,1.0,commercial_unitsresidential_units,,,,518814.0,2023-08-09,40.725621700000005,-73.98756394452704,"125 EAST 4TH STREET, New York, New York 10003",0,1,0,,,,518814.0,,518814.0,,8,3,mixed-use
EAST VILLAGE,46 CONDO STORE BUILDINGS,45 EAST 7TH STREET,NRU,10003,0.0,1.0,commercial_unitsresidential_units,,,2019.0,14250000.0,2023-07-21,40.7282602,-73.988502,"45 EAST 7TH STREET, New York, New York 10003",0,1,0,,,5.0,14250000.0,,14250000.0,,7,2,mixed-use
EAST VILLAGE,46 CONDO STORE BUILDINGS,208 EAST 14TH STREET,COM1,10003,0.0,1.0,commercial_unitsresidential_units,,,2012.0,2700000.0,2023-06-30,40.732945,-73.9867769,"208 EAST 14TH STREET, New York, New York 10003",0,1,0,,,12.0,2700000.0,,2700000.0,,6,2,mixed-use
FASHION,09 COOPS - WALKUP APARTMENTS,318 WEST 36,2B,10018,,,,,,1920.0,400000.0,2023-04-14,42.95115246451081,-76.96481181870239,"318 WEST 36, New York, New York 10018",0,0,0,,,104.0,,,,,4,1,mixed-use
FASHION,09 COOPS - WALKUP APARTMENTS,318 WEST 36TH STREET,5C,10018,,,,,,1920.0,299000.0,2024-02-08,40.7537597,-73.9935174,"318 WEST 36TH STREET, New York, New York 10018",0,0,0,,,104.0,,,,,2,4,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,360 WEST 36TH STREET,10NE,10018,,,,,,1926.0,1089000.0,2023-05-09,40.754261,-73.99489293649123,"360 WEST 36TH STREET, New York, New York 10018",1,0,0,,,98.0,,,,,5,2,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,344-348 WEST 38TH STREET,9B,10018,,,,,,1915.0,1330000.0,2023-04-17,40.7579418,-73.9993286,"344-348 WEST 38TH STREET, New York, New York 10018",1,0,0,,,109.0,,,,,4,1,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,348 WEST 38TH STREET,8A,10018,,,,,,1915.0,1625000.0,2023-04-24,40.7553989,-73.99385614428431,"348 WEST 38TH STREET, New York, New York 10018",1,0,0,,,109.0,,,,,4,1,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,249 WEST 29TH STREET,3E,10001,,,,,,1927.0,950000.0,2023-03-30,40.7488314,-73.9949441,"249 WEST 29TH STREET, New York, New York 10001",1,0,0,,,97.0,,,,,3,1,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,249 WEST 29TH STREET,4N,10001,,,,,,1927.0,1080000.0,2023-10-04,40.7488314,-73.9949441,"249 WEST 29TH STREET, New York, New York 10001",1,0,0,,,97.0,,,,,10,3,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,241 WEST 36TH STREET,PH,10018,,,,,,1925.0,3000000.0,2023-04-26,40.7531443,-73.99111345,"241 WEST 36TH STREET, New York, New York 10018",1,0,0,,,99.0,,,,,4,1,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,151 WEST 28TH STREET,7W,10001,,,,,,1922.0,1995000.0,2023-05-30,40.7471818,-73.99267526253738,"151 WEST 28TH STREET, New York, New York 10001",1,0,0,,,102.0,,,,,5,2,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,116 WEST 29TH STREET,12C,10001,,,,,,1912.0,1549000.0,2023-09-28,40.74679385,-73.99112135471032,"116 WEST 29TH STREET, New York, New York 10001",1,0,0,,,112.0,,,,,9,3,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,50 WEST 29TH STREET,9W,10001,,,,,,1924.0,2375000.0,2023-07-10,40.74618208571429,-73.98916131428571,"50 WEST 29TH STREET, New York, New York 10001",1,0,0,,,100.0,,,,,7,2,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,11 WEST 30TH STREET,12A,10001,,,,,,1927.0,2960000.0,2023-07-19,40.74650315,-73.98720106686379,"11 WEST 30TH STREET, New York, New York 10001",1,0,0,,,97.0,,,,,7,2,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,11 WEST 30TH STREET,12R,10001,,,,,,1927.0,1637500.0,2023-05-25,40.74650315,-73.98720106686379,"11 WEST 30TH STREET, New York, New York 10001",1,0,0,,,97.0,,,,,5,2,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,11 WEST 30TH STREET,5FR,10001,,,,,,1927.0,3310000.0,2024-01-29,40.74650315,-73.98720106686379,"11 WEST 30TH STREET, New York, New York 10001",1,0,0,,,97.0,,,,,1,4,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,11 WEST 30TH STREET,9F,10001,,,,,,1927.0,1300000.0,2023-03-17,40.74650315,-73.98720106686379,"11 WEST 30TH STREET, New York, New York 10001",1,0,0,,,97.0,,,,,3,1,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,372 FIFTH AVENUE,5J,10001,,,,,,1928.0,560000.0,2023-08-09,41.103566,-72.36597769387754,"372 FIFTH AVENUE, New York, New York 10001",1,0,0,,,96.0,,,,,8,3,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,28 WEST 38TH STREET,11E,10018,,,,,,1910.0,1450000.0,2023-03-10,40.7513729,-73.9842604,"28 WEST 38TH STREET, New York, New York 10018",1,0,0,,,114.0,,,,,3,1,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,28 WEST 38TH STREET,6E,10018,,,,,,1910.0,1758000.0,2023-06-28,40.7513729,-73.9842604,"28 WEST 38TH STREET, New York, New York 10018",1,0,0,,,114.0,,,,,6,2,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,32 W. 40TH ST,4A,10018,,,,,,1907.0,439000.0,2023-10-06,40.7527557,-73.9835181,"32 W. 40TH ST, New York, New York 10018",1,0,0,,,117.0,,,,,10,3,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,32 WEST 40TH STREET,4C,10018,,,,,,1907.0,450000.0,2023-09-18,40.7527557,-73.9835181,"32 WEST 40TH STREET, New York, New York 10018",1,0,0,,,117.0,,,,,9,3,mixed-use
FASHION,10 COOPS - ELEVATOR APARTMENTS,32 WEST 40TH STREET,8D,10018,,,,,,1907.0,835000.0,2023-08-31,40.7527557,-73.9835181,"32 WEST 40TH STREET, New York, New York 10018",1,0,0,,,117.0,,,,,8,3,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,502 NINTH AVENUE,1A,10018,1.0,0.0,commercial_unitsresidential_units,,,2005.0,950000.0,2023-05-12,42.71332615,-73.71289086257208,"502 NINTH AVENUE, New York, New York 10018",1,0,1,,,19.0,950000.0,950000.0,,,5,2,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,261 W. 28TH STREET,7E,10001,1.0,0.0,commercial_unitsresidential_units,,,2006.0,10.0,2023-08-16,40.7484923,-73.99581058347914,"261 W. 28TH STREET, New York, New York 10001",1,0,1,,,18.0,10.0,10.0,,,8,3,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,261 WEST 28TH STREET,7F,10001,1.0,0.0,commercial_unitsresidential_units,,,2006.0,1087500.0,2023-09-14,40.7484923,-73.99581058347914,"261 WEST 28TH STREET, New York, New York 10001",1,0,1,,,18.0,1087500.0,1087500.0,,,9,3,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,261 WEST 28TH STREET,10A,10001,1.0,0.0,commercial_unitsresidential_units,,,2006.0,1560000.0,2023-07-28,40.7484923,-73.99581058347914,"261 WEST 28TH STREET, New York, New York 10001",1,0,1,,,18.0,1560000.0,1560000.0,,,7,2,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,215 WEST 28TH STREET,4A,10001,1.0,0.0,commercial_unitsresidential_units,,,2019.0,1950356.0,2023-08-15,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",1,0,1,,,5.0,1950356.0,1950356.0,,,8,3,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,215 WEST 28TH STREET,5A,10001,1.0,0.0,commercial_unitsresidential_units,,,2019.0,1995356.0,2024-01-29,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",1,0,1,,,5.0,1995356.0,1995356.0,,,1,4,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,215 WEST 28TH STREET,6A,10001,1.0,0.0,commercial_unitsresidential_units,,,2019.0,2045357.0,2023-06-15,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",1,0,1,,,5.0,2045357.0,2045357.0,,,6,2,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,215 WEST 28TH STREET,6C,10001,1.0,0.0,commercial_unitsresidential_units,,,2019.0,2070856.0,2023-05-15,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",1,0,1,,,5.0,2070856.0,2070856.0,,,5,2,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,215 WEST 28TH STREET,7A,10001,1.0,0.0,commercial_unitsresidential_units,,,2019.0,2111356.0,2023-09-06,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",1,0,1,,,5.0,2111356.0,2111356.0,,,9,3,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,215 WEST 28TH STREET,7C,10001,1.0,0.0,commercial_unitsresidential_units,,,2019.0,2255356.0,2024-01-29,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",1,0,1,,,5.0,2255356.0,2255356.0,,,1,4,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,215 WEST 28TH STREET,8C,10001,1.0,0.0,commercial_unitsresidential_units,,,2019.0,2225000.0,2023-07-10,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",1,0,1,,,5.0,2225000.0,2225000.0,,,7,2,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,215 WEST 28TH STREET,9A,10001,1.0,0.0,commercial_unitsresidential_units,,,2019.0,2220356.0,2024-01-31,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",1,0,1,,,5.0,2220356.0,2220356.0,,,1,4,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,215 WEST 28TH STREET,9B,10001,1.0,0.0,commercial_unitsresidential_units,,,2019.0,1434556.0,2023-05-05,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",1,0,1,,,5.0,1434556.0,1434556.0,,,5,2,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,215 WEST 28TH STREET,10F,10001,1.0,0.0,commercial_unitsresidential_units,,,2019.0,2828546.0,2023-07-20,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",1,0,1,,,5.0,2828546.0,2828546.0,,,7,2,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,215 WEST 28TH STREET,11F,10001,1.0,0.0,commercial_unitsresidential_units,,,2019.0,2615356.0,2023-04-28,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",1,0,1,,,5.0,2615356.0,2615356.0,,,4,1,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,215 WEST 28TH STREET,12B,10001,1.0,0.0,commercial_unitsresidential_units,,,2019.0,1480000.0,2023-06-27,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",1,0,1,,,5.0,1480000.0,1480000.0,,,6,2,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,215 WEST 28TH STREET,14B,10001,1.0,0.0,commercial_unitsresidential_units,,,2019.0,2650356.0,2023-05-01,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",1,0,1,,,5.0,2650356.0,2650356.0,,,5,2,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,215 WEST 28TH STREET,15B,10001,1.0,0.0,commercial_unitsresidential_units,,,2019.0,2745356.0,2023-08-10,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",1,0,1,,,5.0,2745356.0,2745356.0,,,8,3,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,215 WEST 28TH STREET,15C,10001,1.0,0.0,commercial_unitsresidential_units,,,2019.0,4495357.0,2024-02-06,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",1,0,1,,,5.0,4495357.0,4495357.0,,,2,4,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,215 WEST 28TH STREET,16B,10001,1.0,0.0,commercial_unitsresidential_units,,,2019.0,2927902.0,2023-08-17,40.7477052,-73.9941925,"215 WEST 28TH STREET, New York, New York 10001",1,0,1,,,5.0,2927902.0,2927902.0,,,8,3,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,252 WEST 30TH STREET,6B,10001,1.0,0.0,commercial_unitsresidential_units,,,1927.0,1900000.0,2024-01-30,40.74926405,-73.99487336586706,"252 WEST 30TH STREET, New York, New York 10001",1,0,1,,,97.0,1900000.0,1900000.0,,,1,4,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,130 WEST 30TH STREET,3C,10001,1.0,0.0,commercial_unitsresidential_units,,,1929.0,2125000.0,2024-02-07,40.74768855,-73.99115196724992,"130 WEST 30TH STREET, New York, New York 10001",1,0,1,,,95.0,2125000.0,2125000.0,,,2,4,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,130 WEST 30TH STREET,7B,10001,1.0,0.0,commercial_unitsresidential_units,,,1929.0,2495000.0,2023-06-15,40.74768855,-73.99115196724992,"130 WEST 30TH STREET, New York, New York 10001",1,0,1,,,95.0,2495000.0,2495000.0,,,6,2,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,130 WEST 30TH STREET,14B,10001,1.0,0.0,commercial_unitsresidential_units,,,1929.0,2600000.0,2023-07-07,40.74768855,-73.99115196724992,"130 WEST 30TH STREET, New York, New York 10001",1,0,1,,,95.0,2600000.0,2600000.0,,,7,2,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,100 WEST 39TH STREET,35D,10018,1.0,0.0,commercial_unitsresidential_units,,,2004.0,620000.0,2023-09-15,40.752923,-73.985683,"100 WEST 39TH STREET, New York, New York 10018",1,0,1,,,20.0,620000.0,620000.0,,,9,3,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,100 W 39TH STREET,37F,10018,1.0,0.0,commercial_unitsresidential_units,,,2004.0,830000.0,2023-03-03,40.752923,-73.985683,"100 W 39TH STREET, New York, New York 10018",1,0,1,,,20.0,830000.0,830000.0,,,3,1,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,100 WEST 39TH STREET,41C,10018,1.0,0.0,commercial_unitsresidential_units,,,2004.0,700000.0,2023-07-20,40.752923,-73.985683,"100 WEST 39TH STREET, New York, New York 10018",1,0,1,,,20.0,700000.0,700000.0,,,7,2,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,24 WEST 30TH STREET,RES 1,10001,1.0,0.0,commercial_unitsresidential_units,,,1910.0,1305200.0,2024-01-31,40.7463759,-73.9877377,"24 WEST 30TH STREET, New York, New York 10001",1,0,1,,,114.0,1305200.0,1305200.0,,,1,4,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,50 WEST 30TH,4C,10001,1.0,0.0,commercial_unitsresidential_units,,,2016.0,1515000.0,2023-03-31,40.747056,-73.98944534967204,"50 WEST 30TH, New York, New York 10001",1,0,1,,,8.0,1515000.0,1515000.0,,,3,1,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,50 WEST 30TH STREET,6A,10001,1.0,0.0,commercial_unitsresidential_units,,,2016.0,1999999.0,2023-08-10,40.747056,-73.98944534967204,"50 WEST 30TH STREET, New York, New York 10001",1,0,1,,,8.0,1999999.0,1999999.0,,,8,3,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,50 WEST 30TH STREET,15B,10001,1.0,0.0,commercial_unitsresidential_units,,,2016.0,2380000.0,2023-07-06,40.747056,-73.98944534967204,"50 WEST 30TH STREET, New York, New York 10001",1,0,1,,,8.0,2380000.0,2380000.0,,,7,2,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,400 5 AVENUE,31A,10018,1.0,0.0,commercial_unitsresidential_units,,,2010.0,1450000.0,2023-08-21,40.6382201,-73.1821856,"400 5 AVENUE, New York, New York 10018",1,0,1,,,14.0,1450000.0,1450000.0,,,8,3,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,400 FIFTH AVENUE,31B,10018,1.0,0.0,commercial_unitsresidential_units,,,2010.0,1350000.0,2023-07-19,40.75010515,-73.98381315073391,"400 FIFTH AVENUE, New York, New York 10018",1,0,1,,,14.0,1350000.0,1350000.0,,,7,2,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,400 FIFTH AVENUE,35F,10018,1.0,0.0,commercial_unitsresidential_units,,,2010.0,1250000.0,2023-12-12,40.75010515,-73.98381315073391,"400 FIFTH AVENUE, New York, New York 10018",1,0,1,,,14.0,1250000.0,1250000.0,,,12,4,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,400 FIFTH AVENUE,41A,10018,1.0,0.0,commercial_unitsresidential_units,,,2010.0,1578440.0,2023-04-06,40.75010515,-73.98381315073391,"400 FIFTH AVENUE, New York, New York 10018",1,0,1,,,14.0,1578440.0,1578440.0,,,4,1,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,400 5 AVENUE,42D,10018,1.0,0.0,commercial_unitsresidential_units,,,2010.0,1275000.0,2024-01-09,40.6382201,-73.1821856,"400 5 AVENUE, New York, New York 10018",1,0,1,,,14.0,1275000.0,1275000.0,,,1,4,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,400 FIFTH AVENUE,45G,10018,1.0,0.0,commercial_unitsresidential_units,,,2010.0,2700000.0,2023-05-22,40.75010515,-73.98381315073391,"400 FIFTH AVENUE, New York, New York 10018",1,0,1,,,14.0,2700000.0,2700000.0,,,5,2,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,16 WEST 40TH STREET,21D,10018,1.0,0.0,commercial_unitsresidential_units,,,2015.0,2020000.0,2023-10-20,40.7524506,-73.9829743,"16 WEST 40TH STREET, New York, New York 10018",1,0,1,,,9.0,2020000.0,2020000.0,,,10,3,mixed-use
FASHION,13 CONDOS - ELEVATOR APARTMENTS,16 WEST 40TH STREET,24A,10018,1.0,0.0,commercial_unitsresidential_units,,,2015.0,4075000.0,2023-10-26,40.7524506,-73.9829743,"16 WEST 40TH STREET, New York, New York 10018",1,0,1,,,9.0,4075000.0,4075000.0,,,10,3,mixed-use
FASHION,21 OFFICE BUILDINGS,356 WEST 40TH STREET,,10018,0.0,6.0,commercial_unitsresidential_units,1886.0,10980.0,1920.0,838000.0,2024-01-12,40.7568395,-73.99324830782962,"356 WEST 40TH STREET, New York, New York 10018",0,1,0,0.17176684881602913,76.32058287795992,104.0,139666.66666666666,,139666.66666666666,444.32661717921525,1,4,commercial
FASHION,21 OFFICE BUILDINGS,229 WEST 28TH STREET,,10001,0.0,10.0,commercial_unitsresidential_units,12135.0,156500.0,1917.0,35150000.0,2024-01-18,40.7480246,-73.9947822,"229 WEST 28TH STREET, New York, New York 10001",0,1,0,0.07753993610223642,224.60063897763578,107.0,3515000.0,,3515000.0,2896.580140090647,1,4,commercial
FASHION,21 OFFICE BUILDINGS,250 WEST 30TH STREET,,10001,0.0,1.0,commercial_unitsresidential_units,4937.0,14811.0,1927.0,15875000.0,2023-12-22,40.74917875,-73.99472748214892,"250 WEST 30TH STREET, New York, New York 10001",0,1,0,0.3333333333333333,1071.8384984133415,97.0,15875000.0,,15875000.0,3215.5154952400244,12,4,commercial
FASHION,21 OFFICE BUILDINGS,261 WEST 34TH STREET,,10001,0.0,0.0,commercial_unitsresidential_units,7858.0,35111.0,2018.0,16845257.0,2023-10-19,40.7521775,-73.99268666083141,"261 WEST 34TH STREET, New York, New York 10001",0,0,0,0.22380450571046112,479.7714961123295,6.0,,,,2143.707940951896,10,3,coop/other
FASHION,21 OFFICE BUILDINGS,246 WEST 38TH STREET,600,10018,0.0,15.0,commercial_unitsresidential_units,7406.0,96275.0,1922.0,3895000.0,2023-03-29,40.753972000000005,-73.9904626,"246 WEST 38TH STREET, New York, New York 10018",0,1,0,0.07692547390288237,40.45702414957154,102.0,259666.66666666666,,259666.66666666666,525.9249257358898,3,1,commercial
FASHION,21 OFFICE BUILDINGS,875 AVENUE OF THE AMER,,10001,0.0,280.0,commercial_unitsresidential_units,9875.0,214349.0,1926.0,92500000.0,2023-06-30,,,"875 AVENUE OF THE AMER, New York, New York 10001",0,1,0,0.04606972740717241,431.53921875072893,98.0,330357.14285714284,,330357.14285714284,9367.088607594937,6,2,commercial
FASHION,21 OFFICE BUILDINGS,150 WEST 36TH STREET,,10018,0.0,5.0,commercial_unitsresidential_units,2469.0,10395.0,1920.0,6500000.0,2023-08-08,40.7517911,-73.98895751840908,"150 WEST 36TH STREET, New York, New York 10018",0,1,0,0.23751803751803752,625.3006253006253,104.0,1300000.0,,1300000.0,2632.6447954637506,8,3,commercial
FASHION,21 OFFICE BUILDINGS,260 5 AVENUE,9N,10001,0.0,29.0,commercial_unitsresidential_units,5077.0,59870.0,1900.0,2325000.0,2023-11-10,40.750587,-73.9811078,"260 5 AVENUE, New York, New York 10001",0,1,0,0.08480040086854852,38.83414063804911,124.0,80172.41379310345,,80172.41379310345,457.9476068544416,11,4,commercial
FASHION,21 OFFICE BUILDINGS,25 WEST 31ST STREET,10FL,10001,0.0,22.0,commercial_unitsresidential_units,5760.0,60133.0,1912.0,4200000.0,2024-02-06,40.74730145,-73.98726463767132,"25 WEST 31ST STREET, New York, New York 10001",0,1,0,0.09578767066336288,69.84517652536877,112.0,190909.0909090909,,190909.0909090909,729.1666666666666,2,4,commercial
